"matrix","temperature","optimum","consistencyIndex","poolSize","nOptimal","nTied","cidChosen","cidTiedMean","nMpt","cidRandomMpt","cidMptMean","cidRankInMpt","cidPoolBest","cidPoolMean","hardScoreChosen","mkLogLik"
61,0.02,200,0.275,200,26,1,0.305125045579147,0.305125045579147,27,0.305936013657153,0.291403483852172,0.555555555555556,0.201021571342928,0.320467868086039,200,-643.463149909616
61,0.05,200,0.275,200,26,1,0.305125045579147,0.305125045579147,27,0.305936013657153,0.291403483852172,0.555555555555556,0.201021571342928,0.320467868086039,200,-643.463149909616
61,0.1,200,0.275,200,26,1,0.305125045579147,0.305125045579147,27,0.305936013657153,0.291403483852172,0.555555555555556,0.201021571342928,0.320467868086039,200,-643.463149909616
61,0.25,200,0.275,200,26,1,0.305125045579147,0.305125045579147,27,0.305936013657153,0.291403483852172,0.555555555555556,0.201021571342928,0.320467868086039,200,-643.463149909616
61,0.5,200,0.275,200,26,1,0.305125045579147,0.305125045579147,27,0.305936013657153,0.291403483852172,0.555555555555556,0.201021571342928,0.320467868086039,200,-643.463149909616
61,1,200,0.275,200,26,1,0.266335554374271,0.266335554374271,27,0.305936013657153,0.291403483852172,NA,0.201021571342928,0.320467868086039,204,-644.869382898411
61,2,200,0.275,200,26,1,0.266335554374271,0.266335554374271,27,0.305936013657153,0.291403483852172,NA,0.201021571342928,0.320467868086039,204,-644.869382898411
62,0,201,0.27363184079602,200,9,11,0.199547982335068,0.22150519480093,11,0.174365985976332,0.22150519480093,0.181818181818182,0.101983407024522,0.258019020382015,201,-647.61761739615
62,0.02,201,0.27363184079602,200,9,1,0.199547982335068,0.199547982335068,11,0.174365985976332,0.22150519480093,0.181818181818182,0.101983407024522,0.258019020382015,201,-647.617617044541
62,0.05,201,0.27363184079602,200,9,1,0.199547982335068,0.199547982335068,11,0.174365985976332,0.22150519480093,0.181818181818182,0.101983407024522,0.258019020382015,201,-647.617617044541
62,0.1,201,0.27363184079602,200,9,1,0.199547982335068,0.199547982335068,11,0.174365985976332,0.22150519480093,0.181818181818182,0.101983407024522,0.258019020382015,201,-647.617617044541
62,0.25,201,0.27363184079602,200,9,1,0.199547982335068,0.199547982335068,11,0.174365985976332,0.22150519480093,0.181818181818182,0.101983407024522,0.258019020382015,201,-647.617617044541
62,0.5,201,0.27363184079602,200,9,1,0.199547982335068,0.199547982335068,11,0.174365985976332,0.22150519480093,0.181818181818182,0.101983407024522,0.258019020382015,201,-647.617617044541
62,1,201,0.27363184079602,200,9,1,0.217047071396185,0.217047071396185,11,0.174365985976332,0.22150519480093,NA,0.101983407024522,0.258019020382015,204,-649.762801383855
62,2,201,0.27363184079602,200,9,1,0.410060345122958,0.410060345122958,11,0.174365985976332,0.22150519480093,NA,0.101983407024522,0.258019020382015,206,-651.93131679486
63,0,222,0.247747747747748,200,1,1,0.372848460450764,0.372848460450764,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,222,-679.796131972554
63,0.02,222,0.247747747747748,200,1,1,0.372848460450764,0.372848460450764,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,222,-679.796131972554
63,0.05,222,0.247747747747748,200,1,1,0.372848460450764,0.372848460450764,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,222,-679.796131972554
63,0.1,222,0.247747747747748,200,1,1,0.372848460450764,0.372848460450764,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,222,-679.796131972554
63,0.25,222,0.247747747747748,200,1,1,0.372848460450764,0.372848460450764,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,222,-679.796131972554
63,0.5,222,0.247747747747748,200,1,1,0.372848460450764,0.372848460450764,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,222,-679.796131972554
63,1,222,0.247747747747748,200,1,1,0.363718625483438,0.363718625483438,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,227,-682.81006371965
63,2,222,0.247747747747748,200,1,1,0.323544683668367,0.323544683668367,1,0.372848460450764,0.372848460450764,NA,0.204471347846321,0.357227273016333,226,-682.163277425971
64,0,185,0.297297297297297,200,21,27,0.15187962407979,0.181547830938146,27,0.199495536779608,0.181547830938146,0.111111111111111,0.0958479000763563,0.200606643297086,185,-615.646495979492
64,0.02,185,0.297297297297297,200,21,1,0.180165323701062,0.180165323701062,27,0.199495536779608,0.181547830938146,0.37037037037037,0.0958479000763563,0.200606643297086,185,-612.591706464334
64,0.05,185,0.297297297297297,200,21,1,0.180165323701062,0.180165323701062,27,0.199495536779608,0.181547830938146,0.37037037037037,0.0958479000763563,0.200606643297086,185,-612.591706464334
64,0.1,185,0.297297297297297,200,21,1,0.180165323701062,0.180165323701062,27,0.199495536779608,0.181547830938146,0.37037037037037,0.0958479000763563,0.200606643297086,185,-612.591706464334
64,0.25,185,0.297297297297297,200,21,1,0.180165323701062,0.180165323701062,27,0.199495536779608,0.181547830938146,0.37037037037037,0.0958479000763563,0.200606643297086,185,-612.591706464334
64,0.5,185,0.297297297297297,200,21,1,0.149584298615121,0.149584298615121,27,0.199495536779608,0.181547830938146,NA,0.0958479000763563,0.200606643297086,186,-613.764645839313
64,1,185,0.297297297297297,200,21,1,0.11396091137362,0.11396091137362,27,0.199495536779608,0.181547830938146,NA,0.0958479000763563,0.200606643297086,188,-615.669376031054
64,2,185,0.297297297297297,200,21,1,0.168154248090264,0.168154248090264,27,0.199495536779608,0.181547830938146,NA,0.0958479000763563,0.200606643297086,186,-614.361010143159
65,0,216,0.25462962962963,200,84,86,0.280341628491359,0.339300027869721,86,0.282826007577323,0.339300027869721,0.186046511627907,0.207872417338265,0.353144527408176,216,-673.947445601917
65,0.02,216,0.25462962962963,200,84,1,0.290878829489792,0.290878829489792,86,0.282826007577323,0.339300027869721,0.267441860465116,0.207872417338265,0.353144527408176,216,-671.147548821333
65,0.05,216,0.25462962962963,200,84,1,0.290878829489792,0.290878829489792,86,0.282826007577323,0.339300027869721,0.267441860465116,0.207872417338265,0.353144527408176,216,-671.147548821333
65,0.1,216,0.25462962962963,200,84,1,0.290878829489792,0.290878829489792,86,0.282826007577323,0.339300027869721,0.267441860465116,0.207872417338265,0.353144527408176,216,-671.147548821333
65,0.25,216,0.25462962962963,200,84,1,0.290878829489792,0.290878829489792,86,0.282826007577323,0.339300027869721,0.267441860465116,0.207872417338265,0.353144527408176,216,-671.147548821333
65,0.5,216,0.25462962962963,200,84,1,0.361189369464758,0.361189369464758,86,0.282826007577323,0.339300027869721,0.593023255813954,0.207872417338265,0.353144527408176,216,-670.98277450851
65,1,216,0.25462962962963,200,84,1,0.316572918681235,0.316572918681235,86,0.282826007577323,0.339300027869721,0.418604651162791,0.207872417338265,0.353144527408176,216,-672.007629306133
65,2,216,0.25462962962963,200,84,1,0.386452056741279,0.386452056741279,86,0.282826007577323,0.339300027869721,NA,0.207872417338265,0.353144527408176,219,-674.147110962156
66,0,201,0.27363184079602,200,31,34,0.191219791761322,0.162143248626144,34,0.15094251120435,0.162143248626144,0.764705882352941,0.0575989873944055,0.19169722096889,201,-647.241796974005
66,0.02,201,0.27363184079602,200,31,1,0.11545736513952,0.11545736513952,34,0.15094251120435,0.162143248626144,0.0882352941176471,0.0575989873944055,0.19169722096889,201,-646.629235967476
66,0.05,201,0.27363184079602,200,31,1,0.11545736513952,0.11545736513952,34,0.15094251120435,0.162143248626144,0.0882352941176471,0.0575989873944055,0.19169722096889,201,-646.629235967476
66,0.1,201,0.27363184079602,200,31,1,0.11545736513952,0.11545736513952,34,0.15094251120435,0.162143248626144,0.0882352941176471,0.0575989873944055,0.19169722096889,201,-646.629235967476
66,0.25,201,0.27363184079602,200,31,1,0.11545736513952,0.11545736513952,34,0.15094251120435,0.162143248626144,0.0882352941176471,0.0575989873944055,0.19169722096889,201,-646.629235967476
66,0.5,201,0.27363184079602,200,31,1,0.11545736513952,0.11545736513952,34,0.15094251120435,0.162143248626144,0.0882352941176471,0.0575989873944055,0.19169722096889,201,-646.629235967476
66,1,201,0.27363184079602,200,31,1,0.0575989873944055,0.0575989873944055,34,0.15094251120435,0.162143248626144,0,0.0575989873944055,0.19169722096889,201,-646.845120439333
66,2,201,0.27363184079602,200,31,1,0.239183032654464,0.239183032654464,34,0.15094251120435,0.162143248626144,NA,0.0575989873944055,0.19169722096889,206,-649.038879526522
67,0,204,0.269607843137255,200,52,52,0.424622566130178,0.426002047205671,52,0.421156426075558,0.426002047205671,0.519230769230769,0.315253950585233,0.436757291334512,204,-650.210288401543
67,0.02,204,0.269607843137255,200,52,2,0.40996728807123,0.396004044991738,52,0.421156426075558,0.426002047205671,0.384615384615385,0.315253950585233,0.436757291334512,204,-650.124598147296
67,0.05,204,0.269607843137255,200,52,2,0.40996728807123,0.396004044991738,52,0.421156426075558,0.426002047205671,0.384615384615385,0.315253950585233,0.436757291334512,204,-650.124598147296
67,0.1,204,0.269607843137255,200,52,1,0.382040801912246,0.382040801912246,52,0.421156426075558,0.426002047205671,0.230769230769231,0.315253950585233,0.436757291334512,204,-650.286402332478
67,0.25,204,0.269607843137255,200,52,1,0.382040801912246,0.382040801912246,52,0.421156426075558,0.426002047205671,0.230769230769231,0.315253950585233,0.436757291334512,204,-650.286402332478
67,0.5,204,0.269607843137255,200,52,1,0.356913019095485,0.356913019095485,52,0.421156426075558,0.426002047205671,0.0576923076923077,0.315253950585233,0.436757291334512,204,-652.016502151624
67,1,204,0.269607843137255,200,52,1,0.356913019095485,0.356913019095485,52,0.421156426075558,0.426002047205671,0.0576923076923077,0.315253950585233,0.436757291334512,204,-652.016502151624
67,2,204,0.269607843137255,200,52,1,0.419283665498542,0.419283665498542,52,0.421156426075558,0.426002047205671,NA,0.315253950585233,0.436757291334512,207,-656.943736378798
68,0,177,0.310734463276836,200,6,6,0.165700310971529,0.110281986165698,6,0.165700310971529,0.110281986165698,0.833333333333333,0.0316288628717241,0.175562094976608,177,-601.60722969244
68,0.02,177,0.310734463276836,200,6,2,0.165700310971529,0.111467429206155,6,0.165700310971529,0.110281986165698,0.833333333333333,0.0316288628717241,0.175562094976608,177,-601.60722969244
68,0.05,177,0.310734463276836,200,6,2,0.165700310971529,0.111467429206155,6,0.165700310971529,0.110281986165698,0.833333333333333,0.0316288628717241,0.175562094976608,177,-601.60722969244
68,0.1,177,0.310734463276836,200,6,1,0.0572345474407812,0.0572345474407812,6,0.165700310971529,0.110281986165698,0,0.0316288628717241,0.175562094976608,177,-601.355944315569
68,0.25,177,0.310734463276836,200,6,1,0.185939410794194,0.185939410794194,6,0.165700310971529,0.110281986165698,NA,0.0316288628717241,0.175562094976608,178,-601.607229702223
68,0.5,177,0.310734463276836,200,6,1,0.185939410794194,0.185939410794194,6,0.165700310971529,0.110281986165698,NA,0.0316288628717241,0.175562094976608,178,-601.607229702223
68,1,177,0.310734463276836,200,6,1,0.202047151312946,0.202047151312946,6,0.165700310971529,0.110281986165698,NA,0.0316288628717241,0.175562094976608,180,-601.677590315173
68,2,177,0.310734463276836,200,6,1,0.275479735284439,0.275479735284439,6,0.165700310971529,0.110281986165698,NA,0.0316288628717241,0.175562094976608,182,-606.666718625212
69,0,193,0.284974093264249,200,3,4,0.225094078399324,0.236658236723374,4,0.238353151822501,0.236658236723374,0,0.113196478471577,0.253503969951501,193,-634.92420545701
69,0.02,193,0.284974093264249,200,3,1,0.238353151822501,0.238353151822501,4,0.238353151822501,0.236658236723374,0.25,0.113196478471577,0.253503969951501,193,-634.011309108939
69,0.05,193,0.284974093264249,200,3,1,0.238353151822501,0.238353151822501,4,0.238353151822501,0.236658236723374,0.25,0.113196478471577,0.253503969951501,193,-634.011309108939
69,0.1,193,0.284974093264249,200,3,1,0.238353151822501,0.238353151822501,4,0.238353151822501,0.236658236723374,0.25,0.113196478471577,0.253503969951501,193,-634.011309108939
69,0.25,193,0.284974093264249,200,3,1,0.238353151822501,0.238353151822501,4,0.238353151822501,0.236658236723374,0.25,0.113196478471577,0.253503969951501,193,-634.011309108939
69,0.5,193,0.284974093264249,200,3,1,0.226495406449052,0.226495406449052,4,0.238353151822501,0.236658236723374,NA,0.113196478471577,0.253503969951501,194,-634.48983045352
69,1,193,0.284974093264249,200,3,1,0.247568203789929,0.247568203789929,4,0.238353151822501,0.236658236723374,NA,0.113196478471577,0.253503969951501,196,-636.994533265346
69,2,193,0.284974093264249,200,3,1,0.247980045644412,0.247980045644412,4,0.238353151822501,0.236658236723374,NA,0.113196478471577,0.253503969951501,197,-637.353844056349
70,0,198,0.277777777777778,200,2,2,0.20681880846169,0.213551648581275,2,0.20681880846169,0.213551648581275,0,0.126555971830588,0.229444991815355,198,-634.072138791477
70,0.02,198,0.277777777777778,200,2,1,0.22028448870086,0.22028448870086,2,0.20681880846169,0.213551648581275,0.5,0.126555971830588,0.229444991815355,198,-634.252818418931
70,0.05,198,0.277777777777778,200,2,1,0.22028448870086,0.22028448870086,2,0.20681880846169,0.213551648581275,0.5,0.126555971830588,0.229444991815355,198,-634.252818418931
70,0.1,198,0.277777777777778,200,2,1,0.22028448870086,0.22028448870086,2,0.20681880846169,0.213551648581275,0.5,0.126555971830588,0.229444991815355,198,-634.252818418931
70,0.25,198,0.277777777777778,200,2,1,0.22028448870086,0.22028448870086,2,0.20681880846169,0.213551648581275,0.5,0.126555971830588,0.229444991815355,198,-634.252818418931
70,0.5,198,0.277777777777778,200,2,1,0.203960203979397,0.203960203979397,2,0.20681880846169,0.213551648581275,NA,0.126555971830588,0.229444991815355,202,-632.371674707944
70,1,198,0.277777777777778,200,2,1,0.283359572953174,0.283359572953174,2,0.20681880846169,0.213551648581275,NA,0.126555971830588,0.229444991815355,202,-637.221228476493
70,2,198,0.277777777777778,200,2,1,0.283359572953174,0.283359572953174,2,0.20681880846169,0.213551648581275,NA,0.126555971830588,0.229444991815355,202,-637.221228476493
71,0,202,0.272277227722772,200,41,43,0.361649460588121,0.394233629113905,43,0.296431001958627,0.394233629113905,0.302325581395349,0.250450651721539,0.412731358508277,202,-647.45500566216
71,0.02,202,0.272277227722772,200,41,2,0.361649460588121,0.336414219021612,43,0.296431001958627,0.394233629113905,0.302325581395349,0.250450651721539,0.412731358508277,202,-647.45500566216
71,0.05,202,0.272277227722772,200,41,2,0.361649460588121,0.336414219021612,43,0.296431001958627,0.394233629113905,0.302325581395349,0.250450651721539,0.412731358508277,202,-647.45500566216
71,0.1,202,0.272277227722772,200,41,1,0.361649460588121,0.361649460588121,43,0.296431001958627,0.394233629113905,0.302325581395349,0.250450651721539,0.412731358508277,202,-647.45500566216
71,0.25,202,0.272277227722772,200,41,1,0.363231285809481,0.363231285809481,43,0.296431001958627,0.394233629113905,0.325581395348837,0.250450651721539,0.412731358508277,202,-646.626917980341
71,0.5,202,0.272277227722772,200,41,1,0.379944227288072,0.379944227288072,43,0.296431001958627,0.394233629113905,NA,0.250450651721539,0.412731358508277,204,-645.089466541883
71,1,202,0.272277227722772,200,41,1,0.462185033054221,0.462185033054221,43,0.296431001958627,0.394233629113905,NA,0.250450651721539,0.412731358508277,205,-646.007247618846
71,2,202,0.272277227722772,200,41,1,0.462185033054221,0.462185033054221,43,0.296431001958627,0.394233629113905,NA,0.250450651721539,0.412731358508277,205,-646.007247618846
72,0,188,0.292553191489362,200,12,12,0.173703143049107,0.181351865609527,12,0.179679408662427,0.181351865609527,0.25,0.101569149697755,0.208860459176719,188,-609.54298319388
72,0.02,188,0.292553191489362,200,12,1,0.179679408662427,0.179679408662427,12,0.179679408662427,0.181351865609527,0.416666666666667,0.101569149697755,0.208860459176719,188,-611.778612675266
72,0.05,188,0.292553191489362,200,12,1,0.179679408662427,0.179679408662427,12,0.179679408662427,0.181351865609527,0.416666666666667,0.101569149697755,0.208860459176719,188,-611.778612675266
72,0.1,188,0.292553191489362,200,12,1,0.179679408662427,0.179679408662427,12,0.179679408662427,0.181351865609527,0.416666666666667,0.101569149697755,0.208860459176719,188,-611.778612675266
72,0.25,188,0.292553191489362,200,12,1,0.179679408662427,0.179679408662427,12,0.179679408662427,0.181351865609527,0.416666666666667,0.101569149697755,0.208860459176719,188,-611.778612675266
72,0.5,188,0.292553191489362,200,12,1,0.153456374220594,0.153456374220594,12,0.179679408662427,0.181351865609527,0.0833333333333333,0.101569149697755,0.208860459176719,188,-612.280712730312
72,1,188,0.292553191489362,200,12,1,0.172074457657465,0.172074457657465,12,0.179679408662427,0.181351865609527,NA,0.101569149697755,0.208860459176719,190,-612.579832896959
72,2,188,0.292553191489362,200,12,1,0.314582618098591,0.314582618098591,12,0.179679408662427,0.181351865609527,NA,0.101569149697755,0.208860459176719,192,-618.881360385077
73,0,196,0.280612244897959,200,16,20,0.19436565544966,0.185344304163631,20,0.195993404195478,0.185344304163631,0.5,0.122927238390687,0.219267329421218,196,-636.904312905924
73,0.02,196,0.280612244897959,200,16,1,0.138050357878993,0.138050357878993,20,0.195993404195478,0.185344304163631,0.05,0.122927238390687,0.219267329421218,196,-636.904313056727
73,0.05,196,0.280612244897959,200,16,1,0.138050357878993,0.138050357878993,20,0.195993404195478,0.185344304163631,0.05,0.122927238390687,0.219267329421218,196,-636.904313056727
73,0.1,196,0.280612244897959,200,16,1,0.138050357878993,0.138050357878993,20,0.195993404195478,0.185344304163631,0.05,0.122927238390687,0.219267329421218,196,-636.904313056727
73,0.25,196,0.280612244897959,200,16,1,0.138050357878993,0.138050357878993,20,0.195993404195478,0.185344304163631,0.05,0.122927238390687,0.219267329421218,196,-636.904313056727
73,0.5,196,0.280612244897959,200,16,1,0.150649845590918,0.150649845590918,20,0.195993404195478,0.185344304163631,0.15,0.122927238390687,0.219267329421218,196,-636.904313020747
73,1,196,0.280612244897959,200,16,1,0.150649845590918,0.150649845590918,20,0.195993404195478,0.185344304163631,0.15,0.122927238390687,0.219267329421218,196,-636.904313020747
73,2,196,0.280612244897959,200,16,1,0.259652524717977,0.259652524717977,20,0.195993404195478,0.185344304163631,NA,0.122927238390687,0.219267329421218,201,-640.312457276803
74,0,194,0.283505154639175,200,31,32,0.130826321428473,0.17985174847996,32,0.19355510868495,0.17985174847996,0.03125,0.084580234700113,0.200140011119536,194,-641.306284164568
74,0.02,194,0.283505154639175,200,31,1,0.183527839232437,0.183527839232437,32,0.19355510868495,0.17985174847996,0.53125,0.084580234700113,0.200140011119536,194,-639.446650475727
74,0.05,194,0.283505154639175,200,31,1,0.183527839232437,0.183527839232437,32,0.19355510868495,0.17985174847996,0.53125,0.084580234700113,0.200140011119536,194,-639.446650475727
74,0.1,194,0.283505154639175,200,31,1,0.183527839232437,0.183527839232437,32,0.19355510868495,0.17985174847996,0.53125,0.084580234700113,0.200140011119536,194,-639.446650475727
74,0.25,194,0.283505154639175,200,31,1,0.183527839232437,0.183527839232437,32,0.19355510868495,0.17985174847996,0.53125,0.084580234700113,0.200140011119536,194,-639.446650475727
74,0.5,194,0.283505154639175,200,31,1,0.157061762094609,0.157061762094609,32,0.19355510868495,0.17985174847996,0.1875,0.084580234700113,0.200140011119536,194,-639.426513821094
74,1,194,0.283505154639175,200,31,1,0.20718601043826,0.20718601043826,32,0.19355510868495,0.17985174847996,NA,0.084580234700113,0.200140011119536,196,-641.329275929097
74,2,194,0.283505154639175,200,31,1,0.20718601043826,0.20718601043826,32,0.19355510868495,0.17985174847996,NA,0.084580234700113,0.200140011119536,196,-641.329275929097
75,0,221,0.248868778280543,200,8,11,0.377855982479332,0.389473382267893,11,0.351516655100476,0.389473382267893,0.0909090909090909,0.190825685736754,0.41882584924353,221,-673.424773713039
75,0.02,221,0.248868778280543,200,8,1,0.377855982479332,0.377855982479332,11,0.351516655100476,0.389473382267893,0.0909090909090909,0.190825685736754,0.41882584924353,221,-673.424773713039
75,0.05,221,0.248868778280543,200,8,1,0.377855982479332,0.377855982479332,11,0.351516655100476,0.389473382267893,0.0909090909090909,0.190825685736754,0.41882584924353,221,-673.424773713039
75,0.1,221,0.248868778280543,200,8,1,0.377855982479332,0.377855982479332,11,0.351516655100476,0.389473382267893,0.0909090909090909,0.190825685736754,0.41882584924353,221,-673.424773713039
75,0.25,221,0.248868778280543,200,8,1,0.377855982479332,0.377855982479332,11,0.351516655100476,0.389473382267893,0.0909090909090909,0.190825685736754,0.41882584924353,221,-673.424773713039
75,0.5,221,0.248868778280543,200,8,1,0.377855982479332,0.377855982479332,11,0.351516655100476,0.389473382267893,0.0909090909090909,0.190825685736754,0.41882584924353,221,-673.424774947931
75,1,221,0.248868778280543,200,8,1,0.394309893002162,0.394309893002162,11,0.351516655100476,0.389473382267893,NA,0.190825685736754,0.41882584924353,222,-674.150667727595
75,2,221,0.248868778280543,200,8,1,0.382639418312583,0.382639418312583,11,0.351516655100476,0.389473382267893,NA,0.190825685736754,0.41882584924353,226,-677.012461187145
76,0,205,0.268292682926829,200,17,20,0.260686177740599,0.294885185488466,20,0.330650853720003,0.294885185488466,0.2,0.195404285429185,0.31549565070429,205,-650.578124576564
76,0.02,205,0.268292682926829,200,17,1,0.339892103738219,0.339892103738219,20,0.330650853720003,0.294885185488466,0.85,0.195404285429185,0.31549565070429,205,-649.231197136291
76,0.05,205,0.268292682926829,200,17,1,0.339892103738219,0.339892103738219,20,0.330650853720003,0.294885185488466,0.85,0.195404285429185,0.31549565070429,205,-649.231197136291
76,0.1,205,0.268292682926829,200,17,1,0.339892103738219,0.339892103738219,20,0.330650853720003,0.294885185488466,0.85,0.195404285429185,0.31549565070429,205,-649.231197136291
76,0.25,205,0.268292682926829,200,17,1,0.339892103738219,0.339892103738219,20,0.330650853720003,0.294885185488466,0.85,0.195404285429185,0.31549565070429,205,-649.231197136291
76,0.5,205,0.268292682926829,200,17,1,0.339892103738219,0.339892103738219,20,0.330650853720003,0.294885185488466,0.85,0.195404285429185,0.31549565070429,205,-649.231197136291
76,1,205,0.268292682926829,200,17,1,0.30023216377766,0.30023216377766,20,0.330650853720003,0.294885185488466,NA,0.195404285429185,0.31549565070429,210,-653.291007959355
76,2,205,0.268292682926829,200,17,1,0.385212981007499,0.385212981007499,20,0.330650853720003,0.294885185488466,NA,0.195404285429185,0.31549565070429,210,-651.36384985636
77,0,190,0.289473684210526,200,5,5,0.201322286535338,0.203821817084363,5,0.201322286535338,0.203821817084363,0.4,0.141088175803244,0.241305425625769,190,-620.446471787703
77,0.02,190,0.289473684210526,200,5,1,0.244728979621737,0.244728979621737,5,0.201322286535338,0.203821817084363,0.8,0.141088175803244,0.241305425625769,190,-621.167294023518
77,0.05,190,0.289473684210526,200,5,1,0.244728979621737,0.244728979621737,5,0.201322286535338,0.203821817084363,0.8,0.141088175803244,0.241305425625769,190,-621.167294023518
77,0.1,190,0.289473684210526,200,5,1,0.244728979621737,0.244728979621737,5,0.201322286535338,0.203821817084363,0.8,0.141088175803244,0.241305425625769,190,-621.167294023518
77,0.25,190,0.289473684210526,200,5,1,0.244728979621737,0.244728979621737,5,0.201322286535338,0.203821817084363,0.8,0.141088175803244,0.241305425625769,190,-621.167294023518
77,0.5,190,0.289473684210526,200,5,1,0.244728979621737,0.244728979621737,5,0.201322286535338,0.203821817084363,0.8,0.141088175803244,0.241305425625769,190,-621.167294023518
77,1,190,0.289473684210526,200,5,1,0.265243921208649,0.265243921208649,5,0.201322286535338,0.203821817084363,NA,0.141088175803244,0.241305425625769,192,-622.243192847112
77,2,190,0.289473684210526,200,5,1,0.265243921208649,0.265243921208649,5,0.201322286535338,0.203821817084363,NA,0.141088175803244,0.241305425625769,194,-626.119998141818
78,0,220,0.25,200,8,10,0.274845242933208,0.261606580940461,10,0.26307690831376,0.261606580940461,0.6,0.176288220742288,0.293905812523222,220,-683.044932509738
78,0.02,220,0.25,200,8,1,0.217306536961489,0.217306536961489,10,0.26307690831376,0.261606580940461,0,0.176288220742288,0.293905812523222,220,-682.787950336298
78,0.05,220,0.25,200,8,1,0.217306536961489,0.217306536961489,10,0.26307690831376,0.261606580940461,0,0.176288220742288,0.293905812523222,220,-682.787950336298
78,0.1,220,0.25,200,8,1,0.217306536961489,0.217306536961489,10,0.26307690831376,0.261606580940461,0,0.176288220742288,0.293905812523222,220,-682.787950336298
78,0.25,220,0.25,200,8,1,0.217306536961489,0.217306536961489,10,0.26307690831376,0.261606580940461,0,0.176288220742288,0.293905812523222,220,-682.787950336298
78,0.5,220,0.25,200,8,1,0.240688087991711,0.240688087991711,10,0.26307690831376,0.261606580940461,NA,0.176288220742288,0.293905812523222,221,-682.79004027651
78,1,220,0.25,200,8,1,0.23551905279318,0.23551905279318,10,0.26307690831376,0.261606580940461,NA,0.176288220742288,0.293905812523222,224,-684.042978818222
78,2,220,0.25,200,8,1,0.343655138707916,0.343655138707916,10,0.26307690831376,0.261606580940461,NA,0.176288220742288,0.293905812523222,225,-685.416798461566
79,0,223,0.246636771300448,200,3,3,0.200619074065653,0.193942106850369,3,0.172607704838767,0.193942106850369,0.333333333333333,0.11662389638963,0.225366115449902,223,-687.269814840386
79,0.02,223,0.246636771300448,200,3,1,0.208599541646687,0.208599541646687,3,0.172607704838767,0.193942106850369,0.666666666666667,0.11662389638963,0.225366115449902,223,-686.824809212046
79,0.05,223,0.246636771300448,200,3,1,0.208599541646687,0.208599541646687,3,0.172607704838767,0.193942106850369,0.666666666666667,0.11662389638963,0.225366115449902,223,-686.824809212046
79,0.1,223,0.246636771300448,200,3,1,0.208599541646687,0.208599541646687,3,0.172607704838767,0.193942106850369,0.666666666666667,0.11662389638963,0.225366115449902,223,-686.824809212046
79,0.25,223,0.246636771300448,200,3,1,0.200619074065653,0.200619074065653,3,0.172607704838767,0.193942106850369,0.333333333333333,0.11662389638963,0.225366115449902,223,-687.269814840386
79,0.5,223,0.246636771300448,200,3,1,0.200619074065653,0.200619074065653,3,0.172607704838767,0.193942106850369,0.333333333333333,0.11662389638963,0.225366115449902,223,-687.269814840386
79,1,223,0.246636771300448,200,3,1,0.210769472949244,0.210769472949244,3,0.172607704838767,0.193942106850369,NA,0.11662389638963,0.225366115449902,228,-687.886104608236
79,2,223,0.246636771300448,200,3,1,0.253557276478984,0.253557276478984,3,0.172607704838767,0.193942106850369,NA,0.11662389638963,0.225366115449902,227,-691.59453578562
80,0,201,0.27363184079602,200,1,1,0.286342956021117,0.286342956021117,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,201,-648.578886992562
80,0.02,201,0.27363184079602,200,1,1,0.286342956021117,0.286342956021117,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,201,-648.578886992562
80,0.05,201,0.27363184079602,200,1,1,0.286342956021117,0.286342956021117,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,201,-648.578886992562
80,0.1,201,0.27363184079602,200,1,1,0.286342956021117,0.286342956021117,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,201,-648.578886992562
80,0.25,201,0.27363184079602,200,1,1,0.301845001955312,0.301845001955312,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,202,-648.386591528951
80,0.5,201,0.27363184079602,200,1,1,0.301845001955312,0.301845001955312,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,202,-648.386591528951
80,1,201,0.27363184079602,200,1,1,0.270085873042541,0.270085873042541,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,205,-649.885893899452
80,2,201,0.27363184079602,200,1,1,0.254647602705551,0.254647602705551,1,0.286342956021117,0.286342956021117,NA,0.105253069236231,0.29765097521142,205,-649.560967084954
81,0,197,0.279187817258883,200,12,14,0.212080679697121,0.253138423572105,14,0.278022046639834,0.253138423572105,0,0.130850367711549,0.26909524445835,197,-641.579343269288
81,0.02,197,0.279187817258883,200,12,1,0.256889368025915,0.256889368025915,14,0.278022046639834,0.253138423572105,0.5,0.130850367711549,0.26909524445835,197,-641.584884773842
